"johndoe_90214c1_agt","opportunity","1","1","0","0","\bconspir[^\s]+","Microsoft Outlook - Redactar correo","conspiracion","justificamos la conspiracion"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bmierd[^\s]+","SAP GUI - Transaccion moneda extrangera","mierda","una mierda de todas formas"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Skype Business - Conversacion con Luis Salazar","migajas","solo son migajas"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bmilitant[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","militante","soy un militante bueno"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bmiser[ai][^\s]+","Microsoft Word - Carta de inconformidad.docx","miserables","los hace menos miserables"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bmutilai[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","mutilacion","mutilacion del presupuesto"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bnegativ[^\s]+","WhatsApp Web - Chat con Felipe Morales","negatividad","sin negatividad y positivo"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bnegligen[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","negligente","porque es negligente"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(despedi|echa)[^\s]+","SAP GUI - Transaccion moneda extrangera","despedir","nos van a despedir"
"nigel_abc14c1_agt","pressure","1","0","1","0","\brenunc[^\s]+","Skype Business - Conversacion con Luis Salazar","renuncia","me piden la renuncia"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(trampos|malicios|avispad|saga|astut)[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","astuto","es astuto el tipo"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(preocup|vacilan|cambiant|indeterminad)[^\s]+","Microsoft Word - Carta de inconformidad.docx","preocupado","estoy muy preocupado"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(disimul|fingi|hipocr)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","duplicidad","error por duplicidad"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(extralimit|sobrepas)[^\s]+","WhatsApp Web - Chat con Felipe Morales","exceder","no exceder el presupuesto"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(esclav|forz)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","esclavitud","es una esclavitud aca"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(falsed|falaci)[^\s]+","Microsoft Word - Resumen de incidencias.docx","falacia","solo una falacia"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft Word - Carta secretaria.docx","sanciones","eso tiene sansiones"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bcomisio[^\s]+","Microsoft Outlook - Redactar correo","comision","alcanzar la comision"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bsuplic[^\s]+","Microsoft Excel - Estados financieros.xlsx","suplicaron","me suplicaron"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(reestructur|reorganiz)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","reestructurar","que debe reestructurar el area"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(asusta|atemoriza|temeros)[^\s]+","Microsoft Works - Carta aumento de salario.docx","asustado","muy asustado con todo"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(sensib|delicad)[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","sensible","muy sensible la situacion"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(sombri|inciert|oscur|ambigu)[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","no oculto nada"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(evad|esquiv)[^\s]+","WhatsApp Web - Chat con Luisa Miranda","evadir","no se puede evadir"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(incredul|esceptic)[^\s]+","Gmail Inbox - Bandeja de correo no deseado","incredulo","que es incredulo o no"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bdescresta[^\s]+","Google Search - Como desprestigiar a mi jefe","descrestador","nada descrestador eso"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bintervencion especi[^\s]+","Google Search - Como hackear un correo electronico","intervencion","habra intervencion pronto"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(enmend|subsan|reto[cq])[^\s]+","Skype Business - Conversacion con Maria Cifuentes","enmendar","se debe enmendar"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(sobrecarga|acumula)[^\s]+","Microsoft Word - Modulares defectuosos.docx","sobrecargado","estoy sobrecargado del todo"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(fueg|candel)[^\s]+","Skype Business - Conversacion con Noel Medina","fuego","mas fuego"
"nigel_abc14c1_agt","pressure","1","0","1","0","\ben la mir[^\s]+","Google Search - Como borrar archivos definitivamente","en la mira","en la mira del jefe"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(hipocrit|solapado)[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","solapado","es un solapado"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(debilita|socavad)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","socavar","socavar del todo"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bpesimis[^\s]+","SAP GUI - Transaccion moneda extrangera","pesimista","muy pesimista el tipo"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bintrus[^\s]+","Skype Business - Conversacion con Luis Salazar","intrusion","puede haber una intrusion"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\binsip[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","insipido","informe muy insipido"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bindiscre[^\s]+","Microsoft Word - Carta de inconformidad.docx","indiscretos","sin ser indiscretos"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\binfiltra[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","infiltraciones","las infiltraciones"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bimpoten[^\s]+","WhatsApp Web - Chat con Felipe Morales","impotencia","siento impotencia de pensar eso"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bhuelg[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","huelga","se puede hacer una huelga"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bidiot[^\s]+","Microsoft Word - Resumen de incidencias.docx","idiotas","ellos son idiotas"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bconflict[^\s]+","Microsoft Word - Carta secretaria.docx","conflicto","aprovechemos el conflicto"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bconspir[^\s]+","Microsoft Outlook - Redactar correo","conspiracion","justificamos la conspiracion"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bcrim[ei][^\s]+","Microsoft Excel - Estados financieros.xlsx","crimen","se enmascara en un crimen"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\binadecua[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","inadecuado","pareceria inadecuado"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(irrisor|minuci)[^\s]+","Microsoft Works - Carta aumento de salario.docx","irrisorio","es poco irrisorio"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bviola[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","violando","violando la seguridad"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\banticuad[^\s]+","Skype Business - Conversacion con Noel Medina","anticuado","aprovecho que es anticuado"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(in|d)(efic)([aci])?[^\s]+","WhatsApp Web - Chat con Luisa Miranda","ineficaz","parece ineficaz"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\binept[^\s]+","Gmail Inbox - Bandeja de correo no deseado","ineptos","son unos ineptos"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\barriesga[^\s]+","Google Search - Como desprestigiar a mi jefe","arriesgado","es poco arriesgado"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bperded[^\s]+","Google Search - Como hackear un correo electronico","perdedores","combo de los perdedores"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bpateti[^\s]+","Skype Business - Conversacion con Maria Cifuentes","patetico","muy patetico el"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bmaquilla[^\s]+","Microsoft Word - Modulares defectuosos.docx","maquillar","podemos maquillar el informe"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bincompeten[^\s]+","Skype Business - Conversacion con Noel Medina","incompetentes","porque son incompetentes ellos"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(hack|chuza)[^\s]+","Google Search - Como borrar archivos definitivamente","hackearlos","hay que hackearlos y ya"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bfraud[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","fraude","decimos que era fraude"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bfiscali[^\s]+","Google Search - Como ganar mas dinero facil y rapido","fiscalia","aprovechamos con la fiscalia"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bmierd[^\s]+","SAP GUI - Transaccion moneda extrangera","mierda","una mierda de todas formas"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Skype Business - Conversacion con Luis Salazar","migajas","solo son migajas"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bmilitant[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","militante","soy un militante bueno"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bmiser[ai][^\s]+","Microsoft Word - Carta de inconformidad.docx","miserables","los hace menos miserables"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bmutilai[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","mutilacion","mutilacion del presupuesto"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bnegativ[^\s]+","WhatsApp Web - Chat con Felipe Morales","negatividad","sin negatividad y positivo"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bnegligen[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","negligente","porque es negligente"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bofens[^\s]+","Microsoft Word - Resumen de incidencias.docx","ofensiva","no es una ofensiva"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bodio[^\s]+","Microsoft Word - Carta secretaria.docx","odioso","porque es odioso el jefe"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bopresio[^\s]+","Microsoft Outlook - Redactar correo","opresion","es una opresion"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bopresiv[^\s]+","Microsoft Excel - Estados financieros.xlsx","opresivos","son opresivos en la empresa"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bopreso[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","opresores","porque son unos opresores"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bopulen[^\s]+","Microsoft Works - Carta aumento de salario.docx","opulente","mi jefe el opulente"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bpalpit[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","palpitos","tengo palpitos de dinero"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bpanic[^\s]+","Skype Business - Conversacion con Noel Medina","panicos","tuvieron panicos"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bparanoi[^\s]+","WhatsApp Web - Chat con Luisa Miranda","paranoico","porque soy paranoico"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bparasit[^\s]+","Gmail Inbox - Bandeja de correo no deseado","parasitario","ambiente parasitario"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bparrand[^\s]+","Google Search - Como desprestigiar a mi jefe","parranda","para hacer la parranda"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\betic[^\s]+","Google Search - Como hackear un correo electronico","etico","para mi es etico"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bme debe[^\s]+","Skype Business - Conversacion con Maria Cifuentes","me deben","me deben mucho"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\b(silencia|calla|esfuma)[^\s]+","Microsoft Word - Modulares defectuosos.docx","silenciar","no me van a silenciar"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\b(irraciona|insensat|absurd|disparatad|ilogic)[^\s]+","Skype Business - Conversacion con Noel Medina","ilogico","no es ilogico para mi"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\babus[^\s]+","Google Search - Como borrar archivos definitivamente","abuso","no creo que sea un abuso"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\b(seduci|emboba)[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","seducir","tratare de seducir"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bretribu[^\s]+","Google Search - Como ganar mas dinero facil y rapido","retribucion","lo considero una retribucion"
"fletch_80j14g1_agt","pressure","1","0","1","0","\b(evad|esquiv)[^\s]+","WhatsApp Web - Chat con Luisa Miranda","evadir","no se puede evadir"
"fletch_80j14g1_agt","pressure","1","0","1","0","\b(incredul|esceptic)[^\s]+","Gmail Inbox - Bandeja de correo no deseado","incredulo","que es incredulo o no"
"fletch_80j14g1_agt","pressure","1","0","1","0","\bdescresta[^\s]+","Google Search - Como desprestigiar a mi jefe","descrestador","nada descrestador eso"
"fletch_80j14g1_agt","pressure","1","0","1","0","\bintervencion especi[^\s]+","Google Search - Como hackear un correo electronico","intervencion","habra intervencion pronto"
"fletch_80j14g1_agt","pressure","1","0","1","0","\b(enmend|subsan|reto[cq])[^\s]+","Skype Business - Conversacion con Maria Cifuentes","enmendar","se debe enmendar"
"fletch_80j14g1_agt","pressure","1","0","1","0","\b(sobrecarga|acumula)[^\s]+","Microsoft Word - Modulares defectuosos.docx","sobrecargado","estoy sobrecargado del todo"
"fletch_80j14g1_agt","pressure","1","0","1","0","\b(fueg|candel)[^\s]+","Skype Business - Conversacion con Noel Medina","fuego","mas fuego"
"fletch_80j14g1_agt","pressure","1","0","1","0","\ben la mir[^\s]+","Google Search - Como borrar archivos definitivamente","en la mira","en la mira del jefe"
"fletch_80j14g1_agt","pressure","1","0","1","0","\b(hipocrit|solapado)[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","solapado","es un solapado"
"fletch_80j14g1_agt","pressure","1","0","1","0","\b(debilita|socavad)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","socavar","socavar del todo"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\b(in|d)(efic)([aci])?[^\s]+","WhatsApp Web - Chat con Luisa Miranda","ineficaz","parece ineficaz"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\binept[^\s]+","Gmail Inbox - Bandeja de correo no deseado","ineptos","son unos ineptos"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\barriesga[^\s]+","Google Search - Como desprestigiar a mi jefe","arriesgado","es poco arriesgado"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bperded[^\s]+","Google Search - Como hackear un correo electronico","perdedores","combo de los perdedores"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bpateti[^\s]+","Skype Business - Conversacion con Maria Cifuentes","patetico","muy patetico el"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bmaquilla[^\s]+","Microsoft Word - Modulares defectuosos.docx","maquillar","podemos maquillar el informe"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bincompeten[^\s]+","Skype Business - Conversacion con Noel Medina","incompetentes","porque son incompetentes ellos"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\b(hack|chuza)[^\s]+","Google Search - Como borrar archivos definitivamente","hackearlos","hay que hackearlos y ya"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bfraud[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","fraude","decimos que era fraude"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bfiscali[^\s]+","Google Search - Como ganar mas dinero facil y rapido","fiscalia","aprovechamos con la fiscalia"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\b(silencia|calla|esfuma)[^\s]+","Microsoft Word - Modulares defectuosos.docx","silenciar","no me van a silenciar"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\b(irraciona|insensat|absurd|disparatad|ilogic)[^\s]+","Skype Business - Conversacion con Noel Medina","ilogico","no es ilogico para mi"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\babus[^\s]+","Google Search - Como borrar archivos definitivamente","abuso","no creo que sea un abuso"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\b(seduci|emboba)[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","seducir","tratare de seducir"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\bretribu[^\s]+","Google Search - Como ganar mas dinero facil y rapido","retribucion","lo considero una retribucion"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\b(esclav|forz)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","esclavitud","es una esclavitud aca"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\b(falsed|falaci)[^\s]+","Microsoft Word - Resumen de incidencias.docx","falacia","solo una falacia"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft Word - Carta secretaria.docx","sanciones","eso tiene sansiones"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\bcomisio[^\s]+","Microsoft Outlook - Redactar correo","comision","alcanzar la comision"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\bsuplic[^\s]+","Microsoft Excel - Estados financieros.xlsx","suplicaron","me suplicaron"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bhuelg[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","huelga","se puede hacer una huelga"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bidiot[^\s]+","Microsoft Word - Resumen de incidencias.docx","idiotas","ellos son idiotas"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bconflict[^\s]+","Microsoft Word - Carta secretaria.docx","conflicto","aprovechemos el conflicto"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bconspir[^\s]+","Microsoft Outlook - Redactar correo","conspiracion","justificamos la conspiracion"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bcrim[ei][^\s]+","Microsoft Excel - Estados financieros.xlsx","crimen","se enmascara en un crimen"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bnegligen[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","negligente","porque es negligente"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bofens[^\s]+","Microsoft Word - Resumen de incidencias.docx","ofensiva","no es una ofensiva"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bodio[^\s]+","Microsoft Word - Carta secretaria.docx","odioso","porque es odioso el jefe"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bopresio[^\s]+","Microsoft Outlook - Redactar correo","opresion","es una opresion"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bopresiv[^\s]+","Microsoft Excel - Estados financieros.xlsx","opresivos","son opresivos en la empresa"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bopreso[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","opresores","porque son unos opresores"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bopulen[^\s]+","Microsoft Works - Carta aumento de salario.docx","opulente","mi jefe el opulente"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bpalpit[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","palpitos","tengo palpitos de dinero"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bpanic[^\s]+","Skype Business - Conversacion con Noel Medina","panicos","tuvieron panicos"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bparanoi[^\s]+","WhatsApp Web - Chat con Luisa Miranda","paranoico","porque soy paranoico"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bparasit[^\s]+","Gmail Inbox - Bandeja de correo no deseado","parasitario","ambiente parasitario"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bparrand[^\s]+","Google Search - Como desprestigiar a mi jefe","parranda","para hacer la parranda"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\betic[^\s]+","Google Search - Como hackear un correo electronico","etico","para mi es etico"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bme debe[^\s]+","Skype Business - Conversacion con Maria Cifuentes","me deben","me deben mucho"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\b(silencia|calla|esfuma)[^\s]+","Microsoft Word - Modulares defectuosos.docx","silenciar","no me van a silenciar"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(despedi|echa)[^\s]+","SAP GUI - Transaccion moneda extrangera","despedir","nos van a despedir"
"archibald_b0314cm_agt","pressure","1","0","1","0","\brenunc[^\s]+","Skype Business - Conversacion con Luis Salazar","renuncia","me piden la renuncia"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(trampos|malicios|avispad|saga|astut)[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","astuto","es astuto el tipo"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(preocup|vacilan|cambiant|indeterminad)[^\s]+","Microsoft Word - Carta de inconformidad.docx","preocupado","estoy muy preocupado"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(disimul|fingi|hipocr)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","duplicidad","error por duplicidad"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(extralimit|sobrepas)[^\s]+","WhatsApp Web - Chat con Felipe Morales","exceder","no exceder el presupuesto"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(esclav|forz)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","esclavitud","es una esclavitud aca"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(falsed|falaci)[^\s]+","Microsoft Word - Resumen de incidencias.docx","falacia","solo una falacia"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft Word - Carta secretaria.docx","sanciones","eso tiene sansiones"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bcomisio[^\s]+","Microsoft Outlook - Redactar correo","comision","alcanzar la comision"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bsuplic[^\s]+","Microsoft Excel - Estados financieros.xlsx","suplicaron","me suplicaron"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(reestructur|reorganiz)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","reestructurar","que debe reestructurar el area"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(asusta|atemoriza|temeros)[^\s]+","Microsoft Works - Carta aumento de salario.docx","asustado","muy asustado con todo"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(sensib|delicad)[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","sensible","muy sensible la situacion"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(sombri|inciert|oscur|ambigu)[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","no oculto nada"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(evad|esquiv)[^\s]+","WhatsApp Web - Chat con Luisa Miranda","evadir","no se puede evadir"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(incredul|esceptic)[^\s]+","Gmail Inbox - Bandeja de correo no deseado","incredulo","que es incredulo o no"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bdescresta[^\s]+","Google Search - Como desprestigiar a mi jefe","descrestador","nada descrestador eso"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bintervencion especi[^\s]+","Google Search - Como hackear un correo electronico","intervencion","habra intervencion pronto"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(enmend|subsan|reto[cq])[^\s]+","Skype Business - Conversacion con Maria Cifuentes","enmendar","se debe enmendar"
"archibald_b0314cm_agt","opportunity","1","1","0","0","\bconspir[^\s]+","Microsoft Outlook - Redactar correo","conspiracion","justificamos la conspiracion"
"archibald_b0314cm_agt","opportunity","1","1","0","0","\bcrim[ei][^\s]+","Microsoft Excel - Estados financieros.xlsx","crimen","se enmascara en un crimen"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\bpanic[^\s]+","Skype Business - Conversacion con Noel Medina","panicos","tuvieron panicos"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\bparanoi[^\s]+","WhatsApp Web - Chat con Luisa Miranda","paranoico","porque soy paranoico"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\bparasit[^\s]+","Gmail Inbox - Bandeja de correo no deseado","parasitario","ambiente parasitario"
"niles_1011jcl_agt","pressure","1","0","1","0","\bsuplic[^\s]+","Microsoft Excel - Estados financieros.xlsx","suplicaron","me suplicaron"
