"desmond_402vcc4_agt","opportunity","1","1","0","0","\bdescomp[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","descompuesto","simulamos que el sistema esta descompuesto y asi podemos ganar tiempo"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bcontamin[^\s]+","WhatsApp Web - Chat con Felipe Morales","contaminar","ellos dicen que si lo juntan con nosotros lo vamos a contaminar y eso debemos manejarlo muy bien"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","eso lo logramos manipulando el sistema y modificando la relacion de gastos al dia"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacar","podemos atacar el hecho de que no existen pruebas y decimos que las modificaron ayer"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\belu[ds][^\s]+","Microsoft Word - Carta secretaria.docx","eludieron","ellos eludieron las responsabilidades del cargo y por eso hicimos la transaccion nosotros"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasor","existio un invasor en la obra que despojo de los bienes a la compania por falta de mucha atencion"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bvolati[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatil","ella es muy volatil debemos tener cuidado porque hay dias en que no sabemos lo que piensa"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(debilit|socav)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","debilitar","si se puede debilitar la atencion que genera podemos modificar los datos"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","me puedo convertir en el verdugo y lo llevo hasta el jefe para que me haga un buen aumento"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","ese vejestorio no se va a dar cuenta de las cosas ya es demasiado viejo para olerselas"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bvenen[^\s]+","Skype Business - Conversacion con Noel Medina","venenoso","ese tema es bien venenoso mejor lo hablamos por otro medio que esto se puede poner caliente"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bvengan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","venganza","existe la posibilidad y la oportunidad de la venganza solo es cuestion de encontrar el momento"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","yo me meti a ese grupo de gente porque quiero estar en la rosca yo soy muy inteligente con eso"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\brumo[^\s]+","Google Search - Como desprestigiar a mi jefe","rumores","la otra vez escuche algo me dijeron que hay rumores de cambio de jefe y voy a estar muy atento"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bsabot[^\s]+","Google Search - Como hackear un correo electronico","sabotear","en determinado caso se puede sabotear el sistema e impedir que seleccionen la persona"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bpresagi[^\s]+","Skype Business - Conversacion con Maria Cifuentes","presagio","a mi me parece que eso es un presagio que podemos aprovechar y tener muy en cuenta"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(incredul|esceptic)[^\s]+","Microsoft Word - Modulares defectuosos.docx","escepticos","no ser tan escepticos en la implementacion de este proyecto y en las utilidades"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(enmend|reto[cq])[^\s]+","Skype Business - Conversacion con Noel Medina","retocar","yo creo que se puede retocar el informe sin que se den cuenta y presentarlo"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bfisgo[^\s]+","Google Search - Como borrar archivos definitivamente","fisgoneen","cuidado con las operaciones fisgonear bien los archivos y luego borrarlos bien"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bescandal[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","escandalo","le podemos armar un escandalo de tal manera que se sienta apenado y actuar"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bencubiert[^\s]+","Google Search - Como ganar mas dinero facil y rapido","encubierto","se crea una operacion especial y lo mandamos de encubierto a que este atento de todo"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binsignifican[^\s]+","SAP GUI - Transaccion moneda extrangera","insignificante","pienso que es una suma insignificante y nadie se va a enterar del monto tan pequeno"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bderrotist[^\s]+","Skype Business - Conversacion con Luis Salazar","derrotista","tiene una actitud de derrotista y por eso le vamos a hacer lo que estamos planeando"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bindign[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","indignadas","las personas que salimos quedamos indignadas y vamos a actuar en proporcionalidad"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bvulga[^\s]+","Microsoft Word - Carta de inconformidad.docx","vulgaridad","el salario que nos pagan es una vulgaridad con eso no alcanza para absolutamente nada"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bcini[cs][^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","cinismo","y lo dijo con un cinismo que por eso nos convencimos de hacerlo del todo"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le dio verguenza no pagarnos la comision que nos prometio desde un principio"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso desde un principio esta viciado por eso procedimos de acuerdo al manual"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bsadi[cs][^\s]+","Microsoft Word - Carta secretaria.docx","sadico","es que al momento de decir eso fue hasta sadico el senor y no se le dio nada que yo estuviera"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\btiran[^\s]+","Microsoft Outlook - Redactar correo","tirano","se hizo todo asi porque el jefe es un tirano con nosotros y esos son los resultados de su pesima gestion"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bvag[ao][^\s]+","Microsoft Excel - Estados financieros.xlsx","vago","esos estados quedaron asi de malos por el vago de Fernando que no pudo reunirse a tiempo"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","apelamos al vandalismo pero porque la situacion que se presento lo ameritaba"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","fue demasiado repulsivo cuando le solicite el pago de mis comisiones por eso lo hice"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimiento","fue por puro y fisico resentimiento con la entidad porque no me pagaron bien"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binconscien[^\s]+","Skype Business - Conversacion con Noel Medina","inconsciente","es un inconsciente de que uno tiene tambien necesidades basicas y necesita cubrirlas"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","el trato que nos dieron en ese departamento fue repugnante y el jefe que estaba alli de lo peor"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","migajas","ellos no se van a dar cuenta puesto que son migajas y como tal son muy pequenas en comparacion"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el jefe del departamento me irrespeto con su actitud y por eso actue de esa manera"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","es un insolente le paso eso por la actitud que tuvo durante toda la jornada laboral"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binsult[^\s]+","Skype Business - Conversacion con Maria Cifuentes","insulto","eso fue claramente un insulto y se lo gano por tener esa actitud y por eso yo respondi"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\b(infiern|infern)[^\s]+","Microsoft Word - Modulares defectuosos.docx","infierno","el trabajo aqui es bien sabido por todos que es un infierno hay que aprovechar"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binhuman[^\s]+","Skype Business - Conversacion con Noel Medina","inhumana","los valores de la institucion son tales que nos tratan de forma inhumana en la jornada"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binjust[^\s]+","Google Search - Como borrar archivos definitivamente","injusticias","muchas injusticias cometidas mientras yo trabaje con ellos y se lo buscaron asi"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binmadur[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","inmadurez","por la inmadurez del proceso que llevaban contra mi y que desencadeno todo"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binmund[^\s]+","Google Search - Como ganar mas dinero facil y rapido","inmundo","ese senor es un inmundo por eso fue que le pague de esa manera y no me arrepiento"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binfeli[^\s]+","Gmail Inbox - Elementos enviados","infeliz","hice todo para que ese infeliz se acordara de que no debe tratar asi a los empleados mas valiosos"
"johndoe_90214c1_agt","pressure","1","0","1","0","\bintimid[^\s]+","SAP GUI - Transaccion moneda extrangera","intimidado","me siendo intimidado por la responsabilidad de esta transaccion en la que no estoy de acuerdo"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(acusad|delata[dr])[^\s]+","Skype Business - Conversacion con Luis Salazar","delatar","hay que tener mucho cuidado nos pueden delatar si compartimos esto con muchas personas"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","castigo","si no se cumplen las metas habra como castigo el no pago de las comisiones"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(atemoriz|temeros)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","temeroso","estoy temeroso de no poder cumplir por los problemas presentados en la obra"
"johndoe_90214c1_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","esto me tiene muy aburrido porque no estoy de acuerdo con enviar asi los estados financieros siempre"
"johndoe_90214c1_agt","pressure","1","0","1","0","\baisla[dm][^\s]+","Skype Business - Conversacion con Noel Medina","aislados","para que sepan que nos tienen aislados trabajando solo en eso por orden de la presidencia"
"johndoe_90214c1_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","a todos ellos los van a aniquilar manana y yo no quiero estar mas en ese grupito de personas"
"johndoe_90214c1_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","dijo que si el queria me podia aplastar como persona y como profesional que tuviera mucha prudencia"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\begois[^\s]+","SAP GUI - Transaccion moneda extrangera","egoista","ella no puede ser egoista con el dinero que saca de la empresa deberia compartirnos algo de eso"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\begolatr[^\s]+","Skype Business - Conversacion con Luis Salazar","ogolatria","hay que aprovechar esa egolatria que tiene el jefe para poder hacer nuestras cosas"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bdisturbi[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","disturbios","podemos generar disturbios y asi desviamos la atencion de lo que esta sucediendo"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bdestru[^\s]+","Microsoft Word - Carta de inconformidad.docx","destruir","se puede destruir el comprobante y decimos luego que se perdio o lo cambiamos por otro"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bdescomp[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","descompuesto","simulamos que el sistema esta descompuesto y asi podemos ganar tiempo"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bcontamin[^\s]+","WhatsApp Web - Chat con Felipe Morales","contaminar","ellos dicen que si lo juntan con nosotros lo vamos a contaminar y eso debemos manejarlo muy bien"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","eso lo logramos manipulando el sistema y modificando la relacion de gastos al dia"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacar","podemos atacar el hecho de que no existen pruebas y decimos que las modificaron ayer"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\belu[ds][^\s]+","Microsoft Word - Carta secretaria.docx","eludieron","ellos eludieron las responsabilidades del cargo y por eso hicimos la transaccion nosotros"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasor","existio un invasor en la obra que despojo de los bienes a la compania por falta de mucha atencion"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\binsignifican[^\s]+","SAP GUI - Transaccion moneda extrangera","insignificante","pienso que es una suma insignificante y nadie se va a enterar del monto tan pequeno"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bderrotist[^\s]+","Skype Business - Conversacion con Luis Salazar","derrotista","tiene una actitud de derrotista y por eso le vamos a hacer lo que estamos planeando"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bindign[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","indignadas","las personas que salimos quedamos indignadas y vamos a actuar en proporcionalidad"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bvulga[^\s]+","Microsoft Word - Carta de inconformidad.docx","vulgaridad","el salario que nos pagan es una vulgaridad con eso no alcanza para absolutamente nada"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bcini[cs][^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","cinismo","y lo dijo con un cinismo que por eso nos convencimos de hacerlo del todo"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le dio verguenza no pagarnos la comision que nos prometio desde un principio"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso desde un principio esta viciado por eso procedimos de acuerdo al manual"
"fletch_80j14g1_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","dijo que si el queria me podia aplastar como persona y como profesional que tuviera mucha prudencia"
"fletch_80j14g1_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodille","porque quiere que todo el mundo se arrodille frente a el y que nosotros le obedezcamos sin preguntar"
"fletch_80j14g1_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","en lo personal me siento asaltado y quiero saber que hay detras de todo esto y salir de dudas"
"fletch_80j14g1_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","yo ya no me aguanto un dia mas estoy sufriendo mucho en este puesto con tantas cosas que pasan"
"fletch_80j14g1_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado eso que le hicieron a Maria ayer simplemente por no estar de acuerdo"
"fletch_80j14g1_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","traumado","yo quede traumado con esa pregunta definitivamente hay que borrar esos archivos rapido"
"fletch_80j14g1_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","tristeza","que tristeza que aqui elijan a dedo los proveedores y nos pasen por alto a nosotros"
"fletch_80j14g1_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","tragedia","es una tragedia lo que ocurrio con ese proveedor eso le puede pasar a cualquiera"
"fletch_80j14g1_agt","pressure","1","0","1","0","\btortur[^\s]+","Skype Business - Chat con Julio Andres Monsalve","tortura","estar aqui trabajando con este senor de jefe es indudablemente una tortura china que opinas"
"fletch_80j14g1_agt","pressure","1","0","1","0","\btedios[^\s]+","WhatsApp Web - Chat con Felipe Andres Zuniga","tedioso","el trabajo que tengo ahora es tedioso de hacerlo no veo la hora de acabarlo para irme a la casa"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasor","existio un invasor en la obra que despojo de los bienes a la compania por falta de mucha atencion"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bvolati[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatil","ella es muy volatil debemos tener cuidado porque hay dias en que no sabemos lo que piensa"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\b(debilit|socav)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","debilitar","si se puede debilitar la atencion que genera podemos modificar los datos"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","me puedo convertir en el verdugo y lo llevo hasta el jefe para que me haga un buen aumento"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","ese vejestorio no se va a dar cuenta de las cosas ya es demasiado viejo para olerselas"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bvenen[^\s]+","Skype Business - Conversacion con Noel Medina","venenoso","ese tema es bien venenoso mejor lo hablamos por otro medio que esto se puede poner caliente"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bvengan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","venganza","existe la posibilidad y la oportunidad de la venganza solo es cuestion de encontrar el momento"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","yo me meti a ese grupo de gente porque quiero estar en la rosca yo soy muy inteligente con eso"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\brumo[^\s]+","Google Search - Como desprestigiar a mi jefe","rumores","la otra vez escuche algo me dijeron que hay rumores de cambio de jefe y voy a estar muy atento"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bsabot[^\s]+","Google Search - Como hackear un correo electronico","sabotear","en determinado caso se puede sabotear el sistema e impedir que seleccionen la persona"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","migajas","ellos no se van a dar cuenta puesto que son migajas y como tal son muy pequenas en comparacion"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el jefe del departamento me irrespeto con su actitud y por eso actue de esa manera"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","es un insolente le paso eso por la actitud que tuvo durante toda la jornada laboral"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\binsult[^\s]+","Skype Business - Conversacion con Maria Cifuentes","insulto","eso fue claramente un insulto y se lo gano por tener esa actitud y por eso yo respondi"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\b(infiern|infern)[^\s]+","Microsoft Word - Modulares defectuosos.docx","infierno","el trabajo aqui es bien sabido por todos que es un infierno hay que aprovechar"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\bterribl[^\s]+","Skype Business - Conversacion con Juan Pablo Cifuentes","terrible","lo que nos esta pasando en el departamento es terrible ya nadie aguanta todo eso"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\bterro[^\s]+","Yahoo Preguntas - Mi jefe mete terrorismo","terrorismo","en el area mi jefe nos mete terrorismo y quiero preguntarles que puedo hacer para detenerlo rapido"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\brepresal[^\s]+","Gmail Inbox - Bandeja de correo no deseado","represalias","me da susto que tomen represalias conmigo por ofrecerme de testigo ante la situacion que comento"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\brepresio[^\s]+","Google Search - Represion en el trabajo","represion","como acabar con la represion laboral sin salir afectado por medios de linea etica y de forma anonima"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\basust[^\s]+","Microsoft Word - Documento de comunicacion personal.docx","asustado","y yo temine muy asustado cuando nos dijeron que habiamos fallado como equipo de trabajo"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasor","existio un invasor en la obra que despojo de los bienes a la compania por falta de mucha atencion"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bvolati[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatil","ella es muy volatil debemos tener cuidado porque hay dias en que no sabemos lo que piensa"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\b(debilit|socav)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","debilitar","si se puede debilitar la atencion que genera podemos modificar los datos"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","me puedo convertir en el verdugo y lo llevo hasta el jefe para que me haga un buen aumento"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","ese vejestorio no se va a dar cuenta de las cosas ya es demasiado viejo para olerselas"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bvag[ao][^\s]+","Microsoft Excel - Estados financieros.xlsx","vago","esos estados quedaron asi de malos por el vago de Fernando que no pudo reunirse a tiempo"
