"fletch_80j14g1_agt","pressure","1","0","1","0","\bultimat[^\s]+","Microsoft Word - Modulares defectuosos.docx","ultimatum","nos dieron un ultimatum a todos"
"fletch_80j14g1_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado"
"fletch_80j14g1_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","trauma","quedar con un trauma"
"fletch_80j14g1_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","triste","es triste la manera"
"fletch_80j14g1_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","triste","me tiene muy triste"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","lo podemos hacer manipulando"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacaron","atacaron el sistema"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\b(sensib|delicad)[^\s]+","Microsoft Word - Carta secretaria.docx","delicada","situacion muy delicada"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasores","decimos que fueron invasores"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bvolat[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatiles","porque son muy volatiles"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\b(viru|malwar)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","virus","les mandamos un virus"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","puede ser el verdugo"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","el adminsitrador es un vejestorio"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bvenen[^\s]+","Skype Business - Conversacion con Noel Medina","venenoso","eso fue venenoso"
"fletch_80j14g1_agt","opportunity","1","1","0","0","\bvengan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","vengarme","oportunidad de vengarme"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimientos","quedo con resentimientos"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\bretract[^\s]+","Skype Business - Conversacion con Noel Medina","retractarme","no voy a retractarme"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","fue demasiado repugnante"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","mijagas","no me quedo con migajas"
"fletch_80j14g1_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el me irrespeto frente a todos"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodillarse","hay que arrodillarse"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","asaltado en mis principios"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","todos los dias sufriendo"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\bultimat[^\s]+","Microsoft Word - Modulares defectuosos.docx","ultimatum","nos dieron un ultimatum a todos"
"ingredia_tq2v4c1_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bpretencios[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","pretensioso","le pasara por pretensioso"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bpredisp[^\s]+","Microsoft Word - Carta de inconformidad.docx","predispuesto","estoy predispuesto a actuar"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bmilitant[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","militante","militante del partido politico"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bmercenari[^\s]+","WhatsApp Web - Chat con Felipe Morales","mercenarios","lo haran por ser mercenarios"
"ingredia_tq2v4c1_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","lo podemos hacer manipulando"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bsadi[cs][^\s]+","Microsoft Word - Carta secretaria.docx","sadicos","porque son unos sadicos"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\btiran[^\s]+","Microsoft Outlook - Redactar correo","tiranos","para los tiranos"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bvag[ao][^\s]+","Microsoft Excel - Estados financieros.xlsx","vagancia","quiero vagar"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","luego nos tildan de vandalismo"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","por el repulsivo de mi jefe"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimientos","quedo con resentimientos"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bretract[^\s]+","Skype Business - Conversacion con Noel Medina","retractarme","no voy a retractarme"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","fue demasiado repugnante"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","mijagas","no me quedo con migajas"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el me irrespeto frente a todos"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","por ser insolente"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binsult[^\s]+","Skype Business - Conversacion con Maria Cifuentes","insultaron","me insultaron ayer"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\b(infiern|infern)[^\s]+","Microsoft Word - Modulares defectuosos.docx","infierno","porque es un infierno"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binhuman[^\s]+","Skype Business - Conversacion con Noel Medina","inhumano","por lo inhumano"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binjust[^\s]+","Google Search - Como borrar archivos definitivamente","injusticia","cometieron un injusticia conmigo"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bsuplic[^\s]+","WhatsApp Web - Chat con Felipe Morales","suplicando","suplicando por el puesto"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(atemoriz|temeros)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","atemorizando","me esta atemorizando el proveedor"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(sobrecarg|acumula)[^\s]+","Microsoft Word - Resumen de incidencias.docx","acumulado","trabajo acumulado"
"archibald_b0314cm_agt","pressure","1","0","1","0","\babrasado[^\s]+","Microsoft Word - Carta secretaria.docx","abrasadora","tiene una actitud abrasadora"
"archibald_b0314cm_agt","pressure","1","0","1","0","\babrum[^\s]+","Microsoft Outlook - Redactar correo","abrumado","estoy muy abrumado con eso"
"archibald_b0314cm_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","muy aburrido en el puesto"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bacosa[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","acosador","no me aguanto el acosador de mi jefe"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bafanad[^\s]+","Microsoft Word - Carta aumento de salario.docx","afanado","ando afanado por mas dinero"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bagot[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","agotado","me tiene muy agotado esto"
"archibald_b0314cm_agt","pressure","1","0","1","0","\baislad[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","me tienen aislado aqui"
"archibald_b0314cm_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","los van a aniquilar manana"
"archibald_b0314cm_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","aplastar profesionalmente"
"archibald_b0314cm_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodillarse","hay que arrodillarse"
"archibald_b0314cm_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","asaltado en mis principios"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","todos los dias sufriendo"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bultimat[^\s]+","Microsoft Word - Modulares defectuosos.docx","ultimatum","nos dieron un ultimatum a todos"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","trauma","quedar con un trauma"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","triste","es triste la manera"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","triste","me tiene muy triste"
"archibald_b0314cm_agt","opportunity","1","1","0","0","\bvolat[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatiles","porque son muy volatiles"
"archibald_b0314cm_agt","opportunity","1","1","0","0","\b(viru|malwar)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","virus","les mandamos un virus"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\bvulga[^\s]+","Microsoft Word - Carta de inconformidad.docx","vulgar","lo hice por vulgar"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\bcini[cs][^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","cinismo","con ese cinismo"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le da verguenza"
"niles_1011jcl_agt","pressure","1","0","1","0","\baislad[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","me tienen aislado aqui"
"niles_1011jcl_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","los van a aniquilar manana"
